
mode: set
mode: set
blip/internal/lexer.go:50.50,56.2 3 1
blip/internal/lexer.go:61.28,63.15 1 1
blip/internal/lexer.go:67.2,67.36 1 1
blip/internal/lexer.go:76.2,78.21 3 1
blip/internal/lexer.go:63.15,65.3 1 1
blip/internal/lexer.go:67.36,69.3 1 1
blip/internal/lexer.go:69.8,71.19 2 1
blip/internal/lexer.go:71.19,74.4 2 1
blip/internal/lexer.go:80.30,82.2 1 1
blip/internal/lexer.go:83.30,85.2 1 1
blip/internal/lexer.go:86.42,87.40 1 1
blip/internal/lexer.go:87.40,89.3 1 0
blip/internal/lexer.go:89.8,91.3 1 1
blip/internal/lexer.go:93.33,94.36 1 1
blip/internal/lexer.go:94.36,96.3 1 1
blip/internal/lexer.go:96.8,98.3 1 1
blip/internal/lexer.go:116.62,120.2 3 1
blip/internal/lexer.go:127.67,131.2 3 1
blip/internal/lexer.go:133.37,135.2 1 1
blip/internal/lexer.go:141.41,143.15 1 1
blip/internal/lexer.go:150.2,157.15 2 1
blip/internal/lexer.go:162.2,162.14 1 1
blip/internal/lexer.go:191.2,191.13 1 1
blip/internal/lexer.go:143.15,144.35 1 1
blip/internal/lexer.go:144.35,147.4 2 1
blip/internal/lexer.go:157.15,160.3 2 1
blip/internal/lexer.go:163.11,165.52 1 1
blip/internal/lexer.go:171.3,171.26 1 1
blip/internal/lexer.go:177.3,177.26 1 1
blip/internal/lexer.go:185.3,185.8 1 1
blip/internal/lexer.go:186.10,187.48 1 1
blip/internal/lexer.go:165.52,169.4 3 1
blip/internal/lexer.go:171.26,175.4 3 1
blip/internal/lexer.go:177.26,181.4 3 1
blip/internal/lexer.go:181.9,183.4 1 1
blip/internal/lexer.go:195.38,197.30 2 1
blip/internal/lexer.go:200.2,201.40 2 1
blip/internal/lexer.go:197.30,199.3 1 1
blip/internal/lexer.go:204.40,205.26 1 1
blip/internal/lexer.go:208.2,208.14 1 1
blip/internal/lexer.go:205.26,207.3 1 1
blip/internal/lexer.go:210.46,212.27 2 1
blip/internal/lexer.go:217.2,217.14 1 1
